Name,Position,H,2B,3B,HR,R,RBI,BB,K,SB,CYC,GSHR,IP,ER,K_pitch,QS,SV,HLD,GS,H_allowed,BB_issued,CG,NH,PG
Darren Baker,2B,3.0,0.2,0.0,0.0,1.1,1.0,1.0,2.9,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sergio Alcantara,2B,3.2,0.4,0.0,0.1,1.6,1.4,1.7,4.4,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
David Hensley,2B,2.1,0.8,0.0,0.1,1.1,1.0,1.8,4.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Frederick Bencosme,2B,2.1,0.7,0.0,0.1,1.0,1.0,0.9,2.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jack Lopez,2B,2.1,0.2,0.0,0.1,1.0,1.0,0.2,3.8,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jose Ramirez,3B,89.5,19.1,1.7,15.8,51.8,50.7,34.9,42.9,18.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Junior Caminero,3B,144.9,25.2,0.9,34.4,78.5,96.4,39.3,113.6,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Manny Machado,3B,148.6,26.8,0.2,26.1,77.3,86.7,49.8,120.5,8.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Austin Riley,3B,147.8,28.5,1.9,28.1,81.1,88.2,47.9,162.8,2.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Eugenio Suarez,3B,123.1,22.2,0.8,33.4,74.9,90.4,49.7,173.9,2.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alex Bregman,3B,144.3,27.9,1.1,22.5,82.8,78.3,66.4,90.8,2.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Matt Chapman,3B,125.6,27.5,2.0,23.2,76.2,76.8,68.3,150.8,8.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Noelvi Marte,3B,111.8,21.6,1.8,15.4,57.5,57.3,30.4,106.3,13.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Royce Lewis,3B,111.4,22.2,0.3,19.6,57.2,63.7,36.6,104.5,10.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Carlos Correa,3B,124.5,23.5,1.0,15.9,61.7,63.8,46.9,103.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Addison Barger,3B,105.3,24.9,0.9,18.0,57.6,62.2,39.7,112.6,3.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nolan Arenado,3B,125.9,23.9,1.3,16.2,59.2,66.3,37.4,77.8,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Isaac Paredes,3B,101.7,18.8,1.0,20.3,61.0,63.2,55.3,81.5,1.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Josh Jung,3B,113.7,21.7,1.1,16.5,53.8,59.7,27.5,124.2,3.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mark Vientos,3B,98.8,18.5,1.1,19.6,52.5,60.6,32.6,116.1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Connor Norby,3B,101.9,21.4,1.6,13.7,52.1,51.2,33.2,123.0,8.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brady House,3B,106.1,19.4,1.0,12.8,46.4,51.2,21.6,125.9,5.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ke'Bryan Hayes,3B,105.0,18.1,1.9,8.8,48.7,44.8,31.8,94.2,9.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ryan McMahon,3B,84.9,16.5,0.8,15.7,49.3,50.4,50.1,143.5,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jordan Lawlar,3B,77.7,17.9,2.7,7.7,42.4,37.6,31.4,93.7,12.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Zach McKinstry,3B,74.6,14.1,4.5,7.1,40.6,33.3,30.3,76.3,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Miguel Andujar,3B,79.7,14.3,1.0,7.7,34.0,36.5,17.6,48.1,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Yoan Moncada,3B,77.3,16.1,1.3,11.3,40.2,41.9,33.2,99.6,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Matt Shaw,3B,56.2,10.1,1.6,8.1,32.0,29.1,22.6,49.0,9.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Graham Pauley,3B,53.3,11.7,0.9,7.2,27.9,27.2,22.4,52.6,3.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jeremiah Jackson,3B,50.5,10.7,0.9,6.8,25.3,25.9,11.4,51.8,3.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kyle Karros,3B,50.1,10.8,0.9,3.8,23.8,20.7,18.9,50.1,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ben Williamson,3B,47.6,10.1,0.8,2.1,21.6,18.6,14.1,43.6,3.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brett Harris,3B,30.9,5.8,0.1,3.8,16.5,15.3,13.7,32.2,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Oswaldo Cabrera,3B,30.9,5.7,0.1,3.6,16.5,15.2,11.5,29.7,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alex Freeland,3B,14.6,3.3,0.1,1.8,8.6,7.8,8.6,20.4,1.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Gio Urshela,3B,18.6,3.6,0.1,1.0,7.9,7.9,4.5,14.8,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nate Eaton,3B,14.7,3.0,0.1,1.2,7.6,6.8,4.0,16.9,2.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jace Jung,3B,13.6,2.8,0.1,1.8,7.4,7.2,8.9,19.4,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Maximo Acosta,3B,13.9,2.8,0.1,1.2,6.9,6.2,4.9,16.3,2.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sebastian Walcott,3B,7.4,1.7,0.0,0.6,4.0,3.4,2.9,8.5,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nacho Alvarez Jr.,3B,10.4,1.7,0.0,0.8,4.9,4.1,4.1,9.9,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
A.J. Vukovich,3B,9.7,1.5,0.1,1.3,4.9,5.0,2.7,13.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jack Brannigan,3B,2.9,0.6,0.0,0.6,1.7,1.7,1.2,4.1,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Denzer Guzman,3B,7.3,1.7,0.0,0.9,3.6,3.6,3.3,11.6,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brock Wilken,3B,8.5,1.9,0.0,1.3,5.4,5.3,5.6,15.9,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Cam Devanney,3B,4.1,1.3,0.0,0.7,2.1,2.1,2.0,6.3,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Vidal Brujan,3B,9.5,2.2,0.1,0.4,4.8,4.0,3.8,10.2,1.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luis Vazquez,3B,4.0,0.7,0.0,0.6,2.0,1.4,1.9,4.6,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bryan Ramos,3B,7.6,1.4,0.0,1.2,3.9,4.0,2.7,9.8,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nick Maton,3B,3.7,0.7,0.0,0.7,2.2,2.1,2.8,5.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Josh Kasevich,3B,6.3,0.8,0.0,0.2,2.9,2.7,1.9,4.2,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Vimael Machin,3B,4.4,0.9,0.0,0.1,1.9,1.8,1.7,3.6,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Anthony Seigler,3B,3.3,0.9,0.0,0.2,2.1,1.9,2.2,4.2,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nicky Lopez,3B,8.4,1.4,0.1,0.1,3.9,2.8,3.0,5.6,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Eguy Rosario,3B,3.1,0.9,0.0,0.2,1.9,1.9,1.1,4.3,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Trey Lipscomb,3B,8.3,1.6,0.0,0.3,3.2,3.1,2.4,8.1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Davis Wendzel,3B,4.5,0.6,0.0,0.3,2.6,2.5,1.8,5.8,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nick Senzel,3B,3.4,0.9,0.0,0.2,2.0,2.0,1.3,4.3,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Andre Lipcius,3B,3.3,0.9,0.0,0.2,2.0,1.9,1.3,4.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Riley Tirotta,3B,1.4,0.1,0.0,0.0,0.7,0.7,0.7,2.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Buddy Kennedy,3B,2.7,0.2,0.0,0.1,1.1,1.0,1.1,2.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Vinny Capra,3B,2.7,0.8,0.0,0.1,1.1,1.0,1.0,2.8,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Carlos Mendoza,3B,2.6,0.2,0.0,0.0,1.0,0.9,1.0,1.9,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Cole Tucker,3B,3.3,0.8,0.0,0.1,1.6,1.6,1.6,5.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luis De Los Santos,3B,2.8,0.2,0.0,0.1,1.1,1.1,0.9,3.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Gage Workman,3B,3.0,0.8,0.1,0.2,1.3,1.2,1.1,5.3,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jonathan Ornelas,3B,3.0,0.2,0.0,0.1,1.2,1.1,1.1,4.3,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Oliver Dunn,3B,2.1,0.2,0.0,0.1,1.1,1.1,1.1,4.2,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Zack Short,3B,2.1,0.2,0.0,0.1,1.2,1.1,1.9,4.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luke Ritter,3B,2.4,0.2,0.0,0.2,1.3,1.2,1.2,5.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Colson Montgomery,3B,106.1,18.1,1.9,23.5,62.1,70.0,46.4,159.5,2.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bobby Witt Jr.,SS,173.1,37.3,5.4,28.5,100.6,91.1,48.1,110.5,32.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Elly De La Cruz,SS,148.7,30.2,5.7,23.7,89.9,81.8,62.9,165.5,39.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Gunnar Henderson,SS,159.3,32.4,4.1,27.5,99.2,85.6,68.7,138.0,23.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Trea Turner,SS,160.6,29.1,4.0,18.0,88.1,68.9,40.4,113.4,26.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Francisco Lindor,SS,141.8,27.7,0.9,24.9,90.7,73.6,54.8,113.7,22.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Zach Neto,SS,139.2,30.2,1.1,26.5,84.7,73.6,42.2,148.6,27.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mookie Betts,SS,145.2,29.1,2.9,22.1,87.4,81.2,65.1,72.7,8.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bo Bichette,SS,159.9,30.7,1.7,17.9,75.1,77.5,39.2,99.2,5.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jeremy Pena,SS,148.2,28.0,1.9,17.0,74.9,67.1,35.4,104.9,16.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CJ Abrams,SS,138.9,29.4,3.9,18.5,78.0,67.2,37.9,115.3,29.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Corey Seager,SS,126.4,23.8,0.2,26.2,72.6,76.8,58.1,97.2,2.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Geraldo Perdomo,SS,139.6,26.7,3.6,12.7,83.3,61.0,73.0,80.2,19.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Trevor Story,SS,119.9,24.3,0.8,17.8,65.0,64.2,31.1,140.4,18.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Willy Adames,SS,130.8,25.8,1.3,25.6,78.6,81.1,68.9,159.7,10.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ezequiel Tovar,SS,152.1,33.4,4.0,20.2,77.0,72.5,31.3,150.2,9.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jacob Wilson,SS,146.3,29.2,1.0,11.7,65.1,61.7,30.3,43.9,5.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dansby Swanson,SS,126.2,22.9,2.0,19.2,68.0,67.6,48.5,146.8,13.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Xander Bogaerts,SS,136.0,25.9,0.9,13.3,69.0,58.3,46.4,99.3,15.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Masyn Winn,SS,145.8,29.9,2.5,14.8,72.4,66.8,43.5,110.0,12.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Konnor Griffin,SS,89.4,15.8,1.1,9.5,46.9,42.6,24.3,94.3,17.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Joey Ortiz,SS,114.8,24.2,2.7,10.0,57.5,51.9,38.2,87.9,12.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
J.P. Crawford,SS,117.0,22.6,0.8,10.5,61.3,52.0,65.2,108.0,5.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kevin McGonigle,SS,101.4,22.1,2.2,12.3,58.9,47.1,47.1,66.2,9.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Anthony Volpe,SS,92.0,20.5,2.7,13.2,51.6,48.4,33.9,106.2,15.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Carson Williams,SS,64.8,11.8,2.4,12.0,39.6,38.8,28.8,122.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Taylor Walls,SS,51.8,11.4,1.6,4.5,29.1,24.8,28.2,66.0,12.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Colt Emerson,SS,54.4,11.4,0.9,4.9,27.9,25.7,22.5,57.7,4.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nick Allen,SS,28.1,5.2,0.1,1.2,13.1,10.5,10.3,26.7,3.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Aidan Miller,SS,10.7,2.6,0.1,1.0,6.2,5.3,4.9,13.3,2.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Trey Sweeney,SS,11.7,2.4,0.1,1.5,6.4,5.8,5.0,15.9,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kaelen Culpepper,SS,5.8,1.2,0.0,0.6,2.9,2.4,2.3,4.7,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mason McCoy,SS,9.8,2.1,0.1,0.9,5.0,4.2,4.0,16.1,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Leo De Vries,SS,7.7,2.0,0.1,1.0,4.3,4.1,3.4,9.1,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Trei Cruz,SS,5.5,1.3,0.1,0.3,2.9,2.6,3.8,8.1,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jesus Bastidas,SS,3.6,1.0,0.0,0.2,2.1,2.0,1.2,5.4,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jose Barrero,SS,1.6,0.1,0.0,0.1,0.8,0.8,0.7,2.4,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ethan Murray,SS,4.6,1.2,0.0,0.3,2.7,2.5,2.6,8.3,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jacob Amaya,SS,2.1,0.2,0.0,0.1,1.1,1.0,1.0,3.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Clay Dungan,SS,2.2,0.8,0.0,0.1,1.1,1.0,1.1,3.8,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Aaron Judge,OF,148.4,24.8,1.1,44.9,110.0,108.9,112.1,158.3,8.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Juan Soto,OF,142.2,24.0,1.2,35.8,107.2,94.5,120.4,116.4,20.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ronald Acuna Jr.,OF,157.4,26.5,2.2,30.4,108.0,82.3,89.2,133.5,24.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Julio Rodriguez,OF,165.0,28.0,3.0,29.0,52.5,93.0,47.0,146.0,27.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kyle Tucker,OF,136.5,26.1,2.0,28.6,92.9,86.6,79.3,89.1,19.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Fernando Tatis Jr.,OF,146.8,27.3,1.8,28.2,92.0,81.7,67.0,121.2,23.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Corbin Carroll,OF,138.3,26.1,10.1,25.6,94.6,82.0,64.5,126.2,32.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kyle Schwarber,OF,125.0,19.4,1.1,40.9,98.0,97.2,96.0,182.7,6.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jackson Chourio,OF,153.3,32.6,3.6,24.1,85.7,79.1,39.0,123.8,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brent Rooker,OF,146.2,30.0,2.0,31.9,84.9,94.2,59.9,159.2,5.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Yordan Alvarez,OF,139.4,27.2,1.3,30.0,84.7,85.1,69.4,93.8,3.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Pete Crow-Armstrong,OF,129.5,26.8,4.2,22.4,74.1,75.5,31.2,134.6,30.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
James Wood,OF,129.5,28.0,1.6,24.4,77.7,73.6,68.2,165.3,14.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Riley Greene,OF,142.0,27.1,2.7,26.8,78.2,87.2,54.3,167.3,3.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Wyatt Langford,OF,129.9,26.1,1.9,23.3,81.6,71.9,69.3,135.2,20.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
George Springer,OF,135.9,23.6,1.7,24.8,85.0,72.8,60.0,116.1,13.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Byron Buxton,OF,114.4,23.4,4.0,26.8,76.3,68.8,39.6,139.9,15.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jarren Duran,OF,140.6,34.3,7.3,16.1,79.2,68.4,48.5,139.7,21.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jackson Merrill,OF,147.6,29.4,4.3,22.3,77.1,78.5,39.7,115.2,7.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Cody Bellinger,OF,139.0,24.3,3.0,23.3,76.4,80.7,48.9,89.7,10.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Teoscar Hernandez,OF,132.5,25.8,1.0,26.4,71.1,82.8,36.2,150.0,5.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Seiya Suzuki,OF,130.5,25.3,2.8,24.1,73.7,80.3,61.6,147.4,6.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Christian Yelich,OF,121.8,20.4,1.0,18.2,67.7,68.7,58.8,128.5,14.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Roman Anthony,OF,129.4,28.8,2.7,16.8,80.1,61.3,73.1,139.9,8.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Michael Harris II,OF,136.0,24.5,3.3,19.7,64.8,69.2,23.5,102.8,16.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Randy Arozarena,OF,129.8,26.8,1.0,21.7,80.9,74.5,64.0,169.1,22.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Taylor Ward,OF,133.0,25.5,1.9,26.1,80.2,80.2,64.1,150.8,4.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Andy Pages,OF,125.6,25.7,1.6,22.0,67.6,72.8,32.9,117.2,9.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jo Adell,OF,111.4,19.5,1.7,28.7,63.4,76.7,36.0,140.2,8.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brandon Nimmo,OF,141.5,25.9,1.7,21.7,82.7,72.4,60.5,140.2,9.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Steven Kwan,OF,153.9,27.2,2.5,10.4,79.8,53.6,57.2,58.8,17.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Oneil Cruz,OF,109.6,21.5,2.8,21.7,71.1,62.1,55.4,157.3,27.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Lawrence Butler,OF,116.4,24.2,1.8,20.1,68.0,63.6,46.7,136.6,17.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ian Happ,OF,131.9,29.6,1.0,21.9,80.3,75.5,79.2,150.5,7.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
