player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,Name,Position,Source,ERA,xERA,era_minus_xera_diff
679032,2025,172,119,0.224,0.227,-0.003,0.289,0.298,-0.009,0.254,0.265,-0.011,Johan Rojas,BAT,BBSavant_2025,,,
663368,2025,171,108,0.226,0.223,0.003,0.348,0.326,0.0219999999999999,0.287,0.279,0.0079999999999999,Blake Perkins,BAT,BBSavant_2025,,,
808975,2025,170,110,0.28,0.221,0.059,0.385,0.309,0.076,0.306,0.251,0.0549999999999999,Hyeseong Kim,BAT,BBSavant_2025,,,
677588,2025,169,116,0.243,0.243,0.0,0.355,0.364,-0.009,0.296,0.302,-0.006,José Tena,BAT,BBSavant_2025,,,
650968,2025,168,139,0.231,0.246,-0.0149999999999999,0.375,0.357,0.018,0.275,0.276,-0.001,Yohel Pozo,BAT,BBSavant_2025,,,
677008,2025,167,112,0.192,0.231,-0.039,0.327,0.391,-0.064,0.248,0.29,-0.0419999999999999,Heston Kjerstad,BAT,BBSavant_2025,,,
642731,2025,165,131,0.253,0.233,0.0199999999999999,0.37,0.322,0.0479999999999999,0.284,0.264,0.0199999999999999,Thairo Estrada,BAT,BBSavant_2025,,,
455117,2025,161,96,0.204,0.192,0.0119999999999999,0.327,0.344,-0.0169999999999999,0.251,0.251,0.0,Martín Maldonado,BAT,BBSavant_2025,,,
596103,2025,160,98,0.216,0.247,-0.031,0.372,0.476,-0.1039999999999999,0.28,0.332,-0.0519999999999999,Austin Slater,BAT,BBSavant_2025,,,
672016,2025,159,89,0.23,0.204,0.026,0.372,0.326,0.0459999999999999,0.281,0.254,0.027,Denzel Clarke,BAT,BBSavant_2025,,,
681807,2025,157,88,0.171,0.137,0.034,0.363,0.259,0.1039999999999999,0.258,0.204,0.054,David Fry,BAT,BBSavant_2025,,,
691720,2025,156,98,0.226,0.21,0.016,0.277,0.266,0.011,0.268,0.261,0.007,Kyle Karros,BAT,BBSavant_2025,,,
687221,2025,155,86,0.204,0.203,0.0009999999999999,0.324,0.379,-0.0549999999999999,0.256,0.283,-0.0269999999999999,Dalton Rushing,BAT,BBSavant_2025,,,
678877,2025,153,97,0.162,0.161,0.001,0.297,0.287,0.01,0.207,0.202,0.0049999999999999,Jhonkensy Noel,BAT,BBSavant_2025,,,
702176,2025,153,102,0.191,0.176,0.015,0.294,0.242,0.0519999999999999,0.249,0.227,0.0219999999999999,Alan Roden,BAT,BBSavant_2025,,,
669326,2025,150,94,0.203,0.185,0.018,0.304,0.259,0.0449999999999999,0.243,0.222,0.0209999999999999,Bryce Teodosio,BAT,BBSavant_2025,,,
663330,2025,150,97,0.287,0.291,-0.004,0.55,0.547,0.003,0.399,0.399,0.0,Jahmai Jones,BAT,BBSavant_2025,,,
695238,2025,149,102,0.225,0.266,-0.041,0.279,0.34,-0.061,0.28,0.318,-0.0379999999999999,Will Wagner,BAT,BBSavant_2025,,,
656537,2025,149,89,0.216,0.232,-0.016,0.328,0.416,-0.0879999999999999,0.272,0.309,-0.0369999999999999,Derek Hill,BAT,BBSavant_2025,,,
681546,2025,148,71,0.134,0.158,-0.0239999999999999,0.321,0.372,-0.0509999999999999,0.237,0.265,-0.028,James Outman,BAT,BBSavant_2025,,,
663604,2025,148,103,0.231,0.233,-0.002,0.299,0.314,-0.015,0.254,0.267,-0.013,Brandon Lockridge,BAT,BBSavant_2025,,,
692585,2025,147,95,0.225,0.19,0.035,0.348,0.309,0.0389999999999999,0.268,0.243,0.025,Yanquiel Fernández,BAT,BBSavant_2025,,,
682653,2025,146,114,0.252,0.247,0.005,0.41,0.337,0.0729999999999999,0.301,0.273,0.0279999999999999,Warming Bernabel,BAT,BBSavant_2025,,,
641943,2025,145,93,0.203,0.222,-0.0189999999999999,0.305,0.359,-0.0539999999999999,0.271,0.299,-0.0279999999999999,Joshua Palacios,BAT,BBSavant_2025,,,
668670,2025,142,87,0.187,0.194,-0.007,0.333,0.321,0.012,0.27,0.274,-0.004,Jake Rogers,BAT,BBSavant_2025,,,
518934,2025,142,93,0.266,0.245,0.021,0.336,0.338,-0.002,0.304,0.295,0.009,DJ LeMahieu,BAT,BBSavant_2025,,,
657041,2025,142,83,0.16,0.168,-0.008,0.272,0.272,0.0,0.235,0.243,-0.008,Lane Thomas,BAT,BBSavant_2025,,,
624512,2025,140,109,0.226,0.208,0.018,0.444,0.359,0.085,0.29,0.254,0.0359999999999999,Reese McGuire,BAT,BBSavant_2025,,,
677347,2025,140,67,0.19,0.173,0.017,0.381,0.348,0.033,0.283,0.265,0.0179999999999999,Kyren Paris,BAT,BBSavant_2025,,,
692216,2025,138,87,0.22,0.242,-0.0219999999999999,0.415,0.427,-0.012,0.306,0.322,-0.016,CJ Kayfus,BAT,BBSavant_2025,,,
687637,2025,137,75,0.227,0.213,0.014,0.4,0.408,-0.0079999999999999,0.347,0.344,0.003,Dylan Beavers,BAT,BBSavant_2025,,,
543510,2025,137,92,0.26,0.239,0.021,0.431,0.408,0.023,0.328,0.313,0.015,James McCann,BAT,BBSavant_2025,,,
687952,2025,137,100,0.208,0.207,0.001,0.377,0.408,-0.0309999999999999,0.261,0.275,-0.014,Christian Encarnacion-Strand,BAT,BBSavant_2025,,,
691785,2025,136,87,0.228,0.21,0.018,0.402,0.348,0.054,0.29,0.263,0.0269999999999999,Marcelo Mayer,BAT,BBSavant_2025,,,
655316,2025,135,94,0.27,0.224,0.046,0.437,0.363,0.074,0.328,0.28,0.0479999999999999,Andruw Monasterio,BAT,BBSavant_2025,,,
666211,2025,135,77,0.197,0.187,0.01,0.333,0.307,0.026,0.282,0.271,0.0109999999999999,Taylor Trammell,BAT,BBSavant_2025,,,
670223,2025,134,71,0.175,0.145,0.03,0.383,0.266,0.1169999999999999,0.274,0.223,0.051,Matt Mervis,BAT,BBSavant_2025,,,
687515,2025,132,75,0.225,0.206,0.019,0.417,0.383,0.0339999999999999,0.291,0.281,0.0099999999999999,Colby Thomas,BAT,BBSavant_2025,,,
680728,2025,131,75,0.242,0.206,0.036,0.392,0.35,0.042,0.295,0.269,0.0259999999999999,Adrian Del Castillo,BAT,BBSavant_2025,,,
607732,2025,129,80,0.134,0.17,-0.036,0.168,0.234,-0.066,0.171,0.211,-0.0399999999999999,Jacob Stallings,BAT,BBSavant_2025,,,
691182,2025,128,89,0.177,0.218,-0.041,0.265,0.299,-0.0339999999999999,0.238,0.269,-0.031,Adael Amador,BAT,BBSavant_2025,,,
666163,2025,128,92,0.152,0.185,-0.033,0.205,0.246,-0.041,0.211,0.24,-0.0289999999999999,Ben Rortvedt,BAT,BBSavant_2025,,,
663898,2025,128,70,0.191,0.213,-0.0219999999999999,0.278,0.391,-0.1129999999999999,0.246,0.296,-0.0499999999999999,Brendan Rodgers,BAT,BBSavant_2025,,,
669234,2025,127,74,0.221,0.201,0.0199999999999999,0.308,0.316,-0.008,0.301,0.295,0.006,Justyn-Henry Malloy,BAT,BBSavant_2025,,,
642180,2025,127,80,0.206,0.185,0.0209999999999999,0.252,0.226,0.0259999999999999,0.262,0.247,0.015,Tyler Wade,BAT,BBSavant_2025,,,
656896,2025,127,96,0.25,0.246,0.004,0.283,0.312,-0.029,0.258,0.267,-0.009,Emmanuel Rivera,BAT,BBSavant_2025,,,
642215,2025,125,78,0.198,0.251,-0.0529999999999999,0.369,0.427,-0.0579999999999999,0.288,0.33,-0.042,Weston Wilson,BAT,BBSavant_2025,,,
592192,2025,125,91,0.212,0.214,-0.002,0.265,0.303,-0.0379999999999999,0.244,0.268,-0.024,Mark Canha,BAT,BBSavant_2025,,,
621035,2025,125,72,0.186,0.205,-0.0189999999999999,0.301,0.324,-0.023,0.25,0.27,-0.02,Chris Taylor,BAT,BBSavant_2025,,,
681146,2025,125,74,0.17,0.176,-0.0059999999999999,0.188,0.236,-0.0479999999999999,0.203,0.223,-0.0199999999999999,Jonah Bride,BAT,BBSavant_2025,,,
665828,2025,122,84,0.243,0.244,-0.001,0.308,0.297,0.011,0.286,0.284,0.002,Oswaldo Cabrera,BAT,BBSavant_2025,,,
683227,2025,121,97,0.228,0.244,-0.0159999999999999,0.342,0.332,0.01,0.261,0.269,-0.008,Cody Freeman,BAT,BBSavant_2025,,,
687859,2025,121,86,0.277,0.274,0.003,0.42,0.461,-0.041,0.328,0.341,-0.013,Troy Johnston,BAT,BBSavant_2025,,,
545121,2025,121,102,0.27,0.262,0.008,0.383,0.376,0.007,0.292,0.287,0.005,Ildemaro Vargas,BAT,BBSavant_2025,,,
690924,2025,120,75,0.213,0.198,0.0149999999999999,0.324,0.327,-0.003,0.258,0.262,-0.004,Braxton Fulford,BAT,BBSavant_2025,,,
694212,2025,118,79,0.165,0.216,-0.0509999999999999,0.33,0.378,-0.0479999999999999,0.246,0.286,-0.0399999999999999,Samuel Basallo,BAT,BBSavant_2025,,,
665561,2025,118,90,0.21,0.213,-0.003,0.305,0.293,0.012,0.264,0.261,0.003,Rafael Marchán,BAT,BBSavant_2025,,,
682988,2025,116,60,0.175,0.172,0.003,0.262,0.287,-0.0249999999999999,0.245,0.252,-0.007,Tyler Locklear,BAT,BBSavant_2025,,,
676801,2025,116,75,0.21,0.228,-0.018,0.29,0.372,-0.082,0.257,0.299,-0.0419999999999999,Chas McCormick,BAT,BBSavant_2025,,,
621028,2025,116,92,0.202,0.211,-0.0089999999999999,0.272,0.283,-0.0109999999999999,0.209,0.218,-0.009,Kevin Newman,BAT,BBSavant_2025,,,
645302,2025,114,82,0.245,0.203,0.0419999999999999,0.33,0.292,0.038,0.268,0.237,0.031,Victor Robles,BAT,BBSavant_2025,,,
682729,2025,112,73,0.21,0.217,-0.007,0.3,0.341,-0.041,0.267,0.284,-0.0169999999999999,Jonatan Clase,BAT,BBSavant_2025,,,
671213,2025,112,72,0.182,0.212,-0.03,0.303,0.409,-0.1059999999999999,0.256,0.304,-0.0479999999999999,Triston Casas,BAT,BBSavant_2025,,,
605361,2025,111,84,0.225,0.215,0.01,0.294,0.292,0.002,0.259,0.253,0.006,Nick Martini,BAT,BBSavant_2025,,,
680862,2025,111,75,0.186,0.2,-0.014,0.324,0.308,0.016,0.256,0.256,0.0,Willie MacIver,BAT,BBSavant_2025,,,
660844,2025,111,66,0.244,0.183,0.061,0.333,0.266,0.067,0.333,0.288,0.045,Leo Rivas,BAT,BBSavant_2025,,,
680737,2025,110,81,0.232,0.179,0.053,0.455,0.323,0.132,0.319,0.25,0.069,Michael Helman,BAT,BBSavant_2025,,,
642851,2025,110,73,0.291,0.233,0.0579999999999999,0.544,0.427,0.117,0.365,0.295,0.07,Austin Wynns,BAT,BBSavant_2025,,,
681508,2025,110,77,0.158,0.167,-0.009,0.232,0.241,-0.0089999999999999,0.229,0.236,-0.0069999999999999,Mickey Gasper,BAT,BBSavant_2025,,,
687551,2025,109,81,0.19,0.214,-0.0239999999999999,0.35,0.336,0.0139999999999999,0.26,0.27,-0.01,Drew Gilbert,BAT,BBSavant_2025,,,
701305,2025,109,61,0.245,0.225,0.0199999999999999,0.367,0.426,-0.059,0.306,0.316,-0.01,Zach Dezenzo,BAT,BBSavant_2025,,,
592669,2025,108,79,0.182,0.193,-0.011,0.242,0.319,-0.077,0.219,0.257,-0.038,Hunter Renfroe,BAT,BBSavant_2025,,,
542932,2025,107,78,0.21,0.253,-0.043,0.23,0.323,-0.093,0.226,0.28,-0.054,Jon Berti,BAT,BBSavant_2025,,,
700246,2025,106,56,0.172,0.169,0.0029999999999999,0.354,0.313,0.0409999999999999,0.248,0.233,0.0149999999999999,Carson Williams,BAT,BBSavant_2025,,,
669450,2025,105,58,0.17,0.196,-0.0259999999999999,0.273,0.383,-0.1099999999999999,0.268,0.313,-0.0449999999999999,Cooper Hummel,BAT,BBSavant_2025,,,
676439,2025,105,61,0.148,0.188,-0.04,0.205,0.281,-0.076,0.226,0.275,-0.049,Hunter Feduccia,BAT,BBSavant_2025,,,
681962,2025,105,76,0.125,0.178,-0.0529999999999999,0.177,0.256,-0.079,0.15,0.211,-0.061,Vinny Capra,BAT,BBSavant_2025,,,
694388,2025,104,70,0.333,0.266,0.067,0.5,0.407,0.093,0.381,0.316,0.065,Joey Loperfido,BAT,BBSavant_2025,,,
686765,2025,104,72,0.26,0.251,0.009,0.344,0.375,-0.031,0.295,0.302,-0.007,Nick Sogard,BAT,BBSavant_2025,,,
665804,2025,103,76,0.281,0.244,0.037,0.5,0.393,0.1069999999999999,0.346,0.295,0.0509999999999999,Miguel Amaya,BAT,BBSavant_2025,,,
665839,2025,102,75,0.209,0.254,-0.045,0.363,0.411,-0.0479999999999999,0.29,0.327,-0.037,Enmanuel Valdez,BAT,BBSavant_2025,,,
596142,2025,101,65,0.231,0.24,-0.0089999999999999,0.418,0.421,-0.003,0.311,0.315,-0.004,Gary Sánchez,BAT,BBSavant_2025,,,
680869,2025,101,48,0.174,0.143,0.031,0.272,0.299,-0.0269999999999999,0.224,0.219,0.005,Zack Gelof,BAT,BBSavant_2025,,,
663837,2025,100,66,0.239,0.25,-0.011,0.307,0.436,-0.129,0.278,0.338,-0.06,Matt Vierling,BAT,BBSavant_2025,,,
656577,2025,100,54,0.22,0.178,0.042,0.473,0.362,0.1109999999999999,0.327,0.27,0.0569999999999999,Alex Jackson,BAT,BBSavant_2025,,,
666126,2025,99,76,0.309,0.27,0.0389999999999999,0.543,0.446,0.097,0.363,0.316,0.0469999999999999,Carlos Cortes,BAT,BBSavant_2025,,,
641555,2025,98,72,0.202,0.233,-0.031,0.333,0.349,-0.0159999999999999,0.28,0.3,-0.0199999999999999,J.C. Escarra,BAT,BBSavant_2025,,,
690976,2025,97,50,0.19,0.168,0.0219999999999999,0.31,0.296,0.014,0.273,0.258,0.015,Alex Freeland,BAT,BBSavant_2025,,,
660644,2025,95,67,0.253,0.224,0.0289999999999999,0.31,0.32,-0.01,0.275,0.266,0.009,Vidal Bruján,BAT,BBSavant_2025,,,
518792,2025,95,68,0.176,0.201,-0.025,0.271,0.291,-0.0199999999999999,0.217,0.245,-0.0279999999999999,Jason Heyward,BAT,BBSavant_2025,,,
683083,2025,92,64,0.232,0.239,-0.0069999999999999,0.402,0.367,0.035,0.304,0.296,0.008,Nasim Nuñez,BAT,BBSavant_2025,,,
669717,2025,91,49,0.192,0.154,0.038,0.244,0.242,0.002,0.236,0.219,0.0169999999999999,Will Wilson,BAT,BBSavant_2025,,,
600869,2025,91,53,0.113,0.126,-0.0129999999999999,0.212,0.247,-0.035,0.189,0.213,-0.0239999999999999,Jeimer Candelario,BAT,BBSavant_2025,,,
641658,2025,91,51,0.143,0.15,-0.007,0.169,0.194,-0.0249999999999999,0.205,0.217,-0.012,Garrett Hampson,BAT,BBSavant_2025,,,
641313,2025,90,55,0.205,0.183,0.0219999999999999,0.241,0.243,-0.002,0.229,0.219,0.01,Tim Anderson,BAT,BBSavant_2025,,,
681987,2025,90,64,0.296,0.243,0.0529999999999999,0.383,0.365,0.018,0.322,0.293,0.029,Nate Eaton,BAT,BBSavant_2025,,,
680577,2025,88,52,0.107,0.144,-0.0369999999999999,0.179,0.216,-0.037,0.142,0.173,-0.031,DaShawn Keirsey Jr.,BAT,BBSavant_2025,,,
682927,2025,88,65,0.234,0.24,-0.0059999999999999,0.273,0.35,-0.0769999999999999,0.259,0.295,-0.0359999999999999,Ronny Simon,BAT,BBSavant_2025,,,
668800,2025,88,69,0.221,0.226,-0.005,0.299,0.309,-0.01,0.27,0.278,-0.008,Andrew Knizner,BAT,BBSavant_2025,,,
678894,2025,88,55,0.2,0.177,0.023,0.362,0.295,0.067,0.281,0.246,0.035,Liover Peguero,BAT,BBSavant_2025,,,
665052,2025,86,54,0.253,0.232,0.0209999999999999,0.418,0.387,0.0309999999999999,0.318,0.299,0.019,Griffin Conine,BAT,BBSavant_2025,,,
656484,2025,86,61,0.231,0.257,-0.0259999999999999,0.41,0.473,-0.063,0.298,0.349,-0.0509999999999999,Tristan Gray,BAT,BBSavant_2025,,,
695391,2025,84,54,0.274,0.235,0.039,0.342,0.306,0.036,0.311,0.288,0.023,Brett Harris,BAT,BBSavant_2025,,,
669369,2025,84,60,0.342,0.298,0.044,0.434,0.406,0.0279999999999999,0.359,0.328,0.0309999999999999,Bryce Johnson,BAT,BBSavant_2025,,,
676044,2025,83,46,0.205,0.2,0.0049999999999999,0.282,0.279,0.0029999999999999,0.239,0.236,0.003,Bob Seymour,BAT,BBSavant_2025,,,
624415,2025,83,50,0.174,0.211,-0.037,0.246,0.342,-0.096,0.257,0.303,-0.0459999999999999,Cavan Biggio,BAT,BBSavant_2025,,,
622761,2025,83,49,0.177,0.167,0.0099999999999999,0.266,0.255,0.011,0.214,0.206,0.008,Jorge Mateo,BAT,BBSavant_2025,,,
608385,2025,81,51,0.229,0.204,0.025,0.4,0.35,0.05,0.301,0.277,0.0239999999999999,Jesse Winker,BAT,BBSavant_2025,,,
656582,2025,80,52,0.186,0.216,-0.03,0.243,0.328,-0.085,0.231,0.276,-0.045,Connor Joe,BAT,BBSavant_2025,,,
669003,2025,78,45,0.206,0.229,-0.023,0.294,0.341,-0.047,0.261,0.288,-0.0269999999999999,Garrett Mitchell,BAT,BBSavant_2025,,,
640902,2025,78,49,0.246,0.194,0.0519999999999999,0.333,0.28,0.0529999999999999,0.295,0.254,0.0409999999999999,Jhonny Pereda,BAT,BBSavant_2025,,,
663584,2025,78,52,0.181,0.215,-0.034,0.194,0.321,-0.127,0.19,0.259,-0.069,Hayden Senger,BAT,BBSavant_2025,,,
689200,2025,78,41,0.157,0.177,-0.0199999999999999,0.186,0.275,-0.089,0.198,0.24,-0.0419999999999999,Jacob Melton,BAT,BBSavant_2025,,,
606992,2025,77,40,0.229,0.206,0.023,0.357,0.347,0.01,0.286,0.273,0.0129999999999999,Eric Haase,BAT,BBSavant_2025,,,
671286,2025,77,49,0.197,0.225,-0.0279999999999999,0.366,0.356,0.01,0.273,0.282,-0.0089999999999999,Johnathan Rodríguez,BAT,BBSavant_2025,,,
678489,2025,77,52,0.141,0.165,-0.024,0.225,0.243,-0.0179999999999999,0.171,0.193,-0.0219999999999999,Jorge Barrosa,BAT,BBSavant_2025,,,
664913,2025,76,42,0.185,0.193,-0.008,0.262,0.344,-0.0819999999999999,0.265,0.295,-0.0299999999999999,Seth Brown,BAT,BBSavant_2025,,,
694362,2025,75,35,0.15,0.188,-0.038,0.233,0.287,-0.0539999999999999,0.272,0.304,-0.0319999999999999,Blake Dunn,BAT,BBSavant_2025,,,
683770,2025,75,44,0.129,0.145,-0.0159999999999999,0.143,0.218,-0.075,0.149,0.188,-0.039,Will Robertson,BAT,BBSavant_2025,,,
688760,2025,74,39,0.2,0.215,-0.0149999999999999,0.462,0.457,0.005,0.309,0.322,-0.013,Blaine Crim,BAT,BBSavant_2025,,,
691783,2025,74,41,0.182,0.19,-0.008,0.288,0.294,-0.006,0.244,0.253,-0.009,Jordan Lawlar,BAT,BBSavant_2025,,,
678011,2025,73,48,0.194,0.24,-0.0459999999999999,0.21,0.342,-0.132,0.239,0.305,-0.066,Anthony Seigler,BAT,BBSavant_2025,,,
676070,2025,73,54,0.106,0.174,-0.0679999999999999,0.121,0.227,-0.106,0.12,0.197,-0.077,Jacob Amaya,BAT,BBSavant_2025,,,
665953,2025,73,45,0.182,0.182,0.0,0.258,0.315,-0.0569999999999999,0.228,0.254,-0.0259999999999999,Andrés Chaparro,BAT,BBSavant_2025,,,
656248,2025,73,39,0.167,0.179,-0.0119999999999999,0.242,0.232,0.0099999999999999,0.225,0.227,-0.002,Sean Bouchard,BAT,BBSavant_2025,,,
677592,2025,73,38,0.138,0.16,-0.0219999999999999,0.246,0.304,-0.0579999999999999,0.212,0.242,-0.03,Everson Pereira,BAT,BBSavant_2025,,,
671284,2025,72,37,0.134,0.162,-0.0279999999999999,0.328,0.335,-0.007,0.228,0.243,-0.0149999999999999,Tim Elko,BAT,BBSavant_2025,,,
694377,2025,72,54,0.232,0.234,-0.002,0.319,0.315,0.004,0.256,0.257,-0.001,Nick Yorke,BAT,BBSavant_2025,,,
665877,2025,70,51,0.283,0.275,0.0079999999999999,0.417,0.367,0.0499999999999999,0.352,0.332,0.0199999999999999,José Fermín,BAT,BBSavant_2025,,,
683090,2025,70,45,0.232,0.217,0.015,0.464,0.379,0.085,0.299,0.26,0.0389999999999999,Matthew Lugo,BAT,BBSavant_2025,,,
695600,2025,69,48,0.3,0.336,-0.036,0.55,0.633,-0.0829999999999999,0.403,0.447,-0.0439999999999999,Carter Jensen,BAT,BBSavant_2025,,,
678391,2025,66,43,0.161,0.245,-0.0839999999999999,0.25,0.327,-0.077,0.242,0.304,-0.062,Jorbit Vivas,BAT,BBSavant_2025,,,
694208,2025,66,45,0.298,0.267,0.0309999999999999,0.474,0.413,0.061,0.374,0.339,0.0349999999999999,Moisés Ballesteros,BAT,BBSavant_2025,,,
672569,2025,66,44,0.172,0.239,-0.067,0.345,0.399,-0.054,0.277,0.325,-0.0479999999999999,Gustavo Campero,BAT,BBSavant_2025,,,
701675,2025,65,41,0.179,0.193,-0.014,0.25,0.279,-0.029,0.232,0.247,-0.0149999999999999,Nathan Church,BAT,BBSavant_2025,,,
669004,2025,65,37,0.083,0.137,-0.054,0.167,0.261,-0.094,0.151,0.208,-0.0569999999999999,MJ Melendez,BAT,BBSavant_2025,,,
672284,2025,65,37,0.167,0.182,-0.0149999999999999,0.3,0.384,-0.084,0.236,0.272,-0.036,Jarred Kelenic,BAT,BBSavant_2025,,,
665155,2025,63,35,0.167,0.133,0.034,0.315,0.25,0.065,0.273,0.236,0.037,Nick Maton,BAT,BBSavant_2025,,,
689172,2025,63,42,0.185,0.2,-0.015,0.315,0.347,-0.0319999999999999,0.267,0.284,-0.0169999999999999,Brett Wisely,BAT,BBSavant_2025,,,
660757,2025,61,46,0.22,0.266,-0.046,0.237,0.398,-0.161,0.217,0.298,-0.0809999999999999,Oscar Gonzalez,BAT,BBSavant_2025,,,
686894,2025,61,34,0.236,0.241,-0.005,0.436,0.458,-0.022,0.297,0.305,-0.008,Joey Wiemer,BAT,BBSavant_2025,,,
656541,2025,61,28,0.196,0.166,0.03,0.412,0.372,0.0399999999999999,0.326,0.301,0.025,Sam Hilliard,BAT,BBSavant_2025,,,
691185,2025,61,37,0.204,0.248,-0.044,0.389,0.473,-0.0839999999999999,0.302,0.349,-0.0469999999999999,Maximo Acosta,BAT,BBSavant_2025,,,
676116,2025,59,23,0.106,0.131,-0.025,0.17,0.247,-0.0769999999999999,0.211,0.245,-0.034,Ryan Noda,BAT,BBSavant_2025,,,
676356,2025,59,44,0.333,0.252,0.081,0.456,0.329,0.127,0.35,0.267,0.0829999999999999,Jonny DeLuca,BAT,BBSavant_2025,,,
701398,2025,58,40,0.255,0.289,-0.0339999999999999,0.545,0.626,-0.0809999999999999,0.355,0.398,-0.043,Sal Stewart,BAT,BBSavant_2025,,,
669087,2025,58,29,0.208,0.189,0.0189999999999999,0.34,0.306,0.034,0.261,0.253,0.008,Sam Huff,BAT,BBSavant_2025,,,
686475,2025,57,42,0.28,0.26,0.02,0.38,0.343,0.0369999999999999,0.305,0.313,-0.008,Tyler Tolbert,BAT,BBSavant_2025,,,
669288,2025,57,40,0.189,0.237,-0.0479999999999999,0.302,0.414,-0.1119999999999999,0.243,0.305,-0.062,Daniel Johnson,BAT,BBSavant_2025,,,
682848,2025,57,38,0.173,0.192,-0.019,0.25,0.29,-0.0399999999999999,0.226,0.249,-0.0229999999999999,Endy Rodríguez,BAT,BBSavant_2025,,,
670097,2025,56,33,0.22,0.175,0.045,0.38,0.281,0.0989999999999999,0.295,0.241,0.0539999999999999,Zack Short,BAT,BBSavant_2025,,,
666464,2025,56,40,0.2,0.256,-0.0559999999999999,0.364,0.428,-0.064,0.247,0.297,-0.0499999999999999,Jerar Encarnacion,BAT,BBSavant_2025,,,
686452,2025,55,43,0.306,0.279,0.0269999999999999,0.449,0.352,0.097,0.35,0.305,0.0449999999999999,Drew Millas,BAT,BBSavant_2025,,,
656413,2025,55,36,0.216,0.194,0.0219999999999999,0.333,0.354,-0.0209999999999999,0.266,0.264,0.002,Stuart Fairchild,BAT,BBSavant_2025,,,
690291,2025,55,31,0.106,0.162,-0.056,0.106,0.217,-0.111,0.181,0.241,-0.06,Jace Jung,BAT,BBSavant_2025,,,
571912,2025,54,31,0.244,0.261,-0.017,0.356,0.408,-0.0519999999999999,0.316,0.342,-0.026,Luke Maile,BAT,BBSavant_2025,,,
680837,2025,53,38,0.196,0.224,-0.0279999999999999,0.457,0.464,-0.007,0.328,0.343,-0.015,Ryan Fitzgerald,BAT,BBSavant_2025,,,
676679,2025,53,36,0.16,0.22,-0.06,0.24,0.378,-0.138,0.201,0.279,-0.078,Luis Vázquez,BAT,BBSavant_2025,,,
805904,2025,52,27,0.255,0.198,0.0569999999999999,0.553,0.431,0.122,0.373,0.305,0.068,Zach Cole,BAT,BBSavant_2025,,,
650559,2025,50,29,0.191,0.201,-0.01,0.213,0.308,-0.095,0.208,0.245,-0.037,Bryan De La Cruz,BAT,BBSavant_2025,,,
608671,2025,50,35,0.244,0.236,0.008,0.289,0.267,0.0219999999999999,0.256,0.248,0.008,Travis Jankowski,BAT,BBSavant_2025,,,
680700,2025,48,34,0.333,0.315,0.018,0.452,0.443,0.009,0.369,0.36,0.009,Richie Palacios,BAT,BBSavant_2025,,,
671655,2025,48,28,0.22,0.187,0.033,0.415,0.278,0.1369999999999999,0.33,0.272,0.0579999999999999,George Valera,BAT,BBSavant_2025,,,
669722,2025,47,22,0.167,0.138,0.0289999999999999,0.286,0.246,0.0399999999999999,0.225,0.198,0.0269999999999999,Logan Davidson,BAT,BBSavant_2025,,,
668974,2025,47,26,0.073,0.127,-0.054,0.073,0.194,-0.121,0.106,0.177,-0.071,Maverick Handley,BAT,BBSavant_2025,,,
676724,2025,47,28,0.186,0.201,-0.015,0.488,0.456,0.0319999999999999,0.301,0.296,0.005,Jared Young,BAT,BBSavant_2025,,,
694728,2025,47,24,0.167,0.178,-0.0109999999999999,0.452,0.462,-0.01,0.287,0.294,-0.007,Brice Matthews,BAT,BBSavant_2025,,,
699625,2025,46,28,0.133,0.185,-0.0519999999999999,0.244,0.319,-0.075,0.171,0.223,-0.0519999999999999,Jimmy Crooks,BAT,BBSavant_2025,,,
677956,2025,44,22,0.116,0.177,-0.0609999999999999,0.279,0.399,-0.12,0.177,0.25,-0.073,Rece Hinds,BAT,BBSavant_2025,,,
668952,2025,44,21,0.105,0.182,-0.077,0.105,0.255,-0.15,0.15,0.236,-0.086,Ryan Kreidler,BAT,BBSavant_2025,,,
605131,2025,44,29,0.214,0.227,-0.013,0.286,0.303,-0.017,0.227,0.24,-0.0129999999999999,Austin Barnes,BAT,BBSavant_2025,,,
670092,2025,43,28,0.146,0.214,-0.068,0.268,0.338,-0.07,0.199,0.255,-0.0559999999999999,Trenton Brooks,BAT,BBSavant_2025,,,
676701,2025,43,35,0.175,0.206,-0.031,0.225,0.351,-0.1259999999999999,0.181,0.244,-0.063,Alan Trejo,BAT,BBSavant_2025,,,
607680,2025,43,35,0.209,0.209,0.0,0.256,0.295,-0.0389999999999999,0.202,0.216,-0.0139999999999999,Kevin Pillar,BAT,BBSavant_2025,,,
687957,2025,43,27,0.2,0.186,0.014,0.35,0.275,0.0749999999999999,0.265,0.231,0.034,Dustin Harris,BAT,BBSavant_2025,,,
694203,2025,43,20,0.19,0.167,0.0229999999999999,0.357,0.307,0.0499999999999999,0.243,0.212,0.031,Denzer Guzman,BAT,BBSavant_2025,,,
663662,2025,42,28,0.195,0.22,-0.0249999999999999,0.293,0.376,-0.083,0.221,0.263,-0.042,Daz Cameron,BAT,BBSavant_2025,,,
